Personnage,Réplique
ARTHUR,Mais je bosse pas pour Justinien ! Quel rapport ?
SÉLI,"Un Romain, c’est un Romain."
ARTHUR,Je suis pas romain !
SÉLI,C’est pareil.
LÉODAGAN,"Je vais vous en coller, des Tables Rondes, moi ! De la fraternité ! Votre Graal, vous irez le chercher tout seul ! Et si vous le trouvez, vous pourrez vous le mettre où je pense !"
GUENIÈVRE,"Là, j’avoue que je sais pas bien quoi dire…"
ARTHUR,Mais il y a rien à dire ! Qu’est-ce que vous voulez dire ?
GUENIÈVRE,C’est assez déroutant de s’apercevoir qu’on est mariée à un homme qu’on connaît si peu…
ARTHUR,"On nous a présentés trois jours avant notre mariage, je vous rappelle. Et c’est maintenant que vous êtes déroutée ?"
GUENIÈVRE,"Mais depuis le temps, tout de même, c’est incompréhensible que ça ne soit pas venu sur le tapis !"
ARTHUR,"Mais de toute façon, est-ce que c’est si important que ça ?"
GUENIÈVRE,Bah… C’est-à-dire que je suis quand même mariée à un Romain…
ARTHUR,Je ne suis pas romain.
GUENIÈVRE,Je sais pas ce qu’il vous faut…
ARTHUR,"à votre avis, de l’armée de Rome ou de la mienne, laquelle est la plus puissante ?"
GUENIÈVRE,"Vous me demandez ça à moi ? J’y connais rien… L’armée de Rome, je suppose."
ARTHUR,"Tout juste. Ils sont à peu près mille fois plus nombreux. S’ils voulaient raser la Bretagne, ça leur prendrait en gros une petite matinée, à tout casser."
GUENIÈVRE,Où est-ce que vous voulez en venir ?
ARTHUR,Pourquoi est-ce qu’ils acceptent de laisser un Roi « local » fédérer les Clans bretons ?
GUENIÈVRE,Mais j’en sais rien… Parce qu’ils sont gentils !
ARTHUR,"Parce que je suis de chez eux. Si j’avais pas fait mes classes à Rome, il y aurait pas de"
ARTHUR,Regardez ce que j’ai retrouvé.
GUENIÈVRE,"Oh, c’est romain ?"
ARTHUR,C’est celui que je portais quand j’avais seize ans…
GUENIÈVRE,Je peux ?
GUENIÈVRE,Alors ? Est-ce que je fais romaine ?
ARTHUR,Absolument pas.
GUENIÈVRE,"Je ne suis pas assez chic, c’est ça ? Je n’ai pas le port de tête de vos anciennes conquêtes latines !"
ARTHUR,"Non, les Romaines portent pas de casque. C’est tout."
LANCELOT,"Sire, vous qui avez la chance de pouvoir la voir, à quoi elle ressemble, la Dame du Lac ?"
ARTHUR,"Elle est belle. Non, sans déconner, c’est une belle fille."
LANCELOT,"Vous… Enfin, je veux dire, il y a eu quelque chose… ?"
ARTHUR,"Non. Non, non."
LANCELOT,Pourquoi ? Question de caractère ?
ARTHUR,"Oui et puis on vit pas dans la même dimension, surtout. Alors c’est le merdier…"
ARTHUR,Ah !
LANCELOT,"Que se passe-t-il, Sire ?"
ARTHUR,"Rien, la Dame du Lac."
ARTHUR,Je vous écoute.
BOHORT,"Vous écoutez qui, Sire ?"
ARTHUR,"Ah non, alors attendez. Vous allez pas me la faire à chaque fois, celle-là ! Je parle avec la"
BOHORT,D’accord.
LANCELOT,"Quoi, j’ai rien dit, moi !"
ARTHUR,Je vous écoute.
ARTHUR,"Non mais si vous voulez, c’est où, exactement ?"
LÉODAGAN,"Bon allez… On va aller se coucher parce que c’est pas tout ça mais demain, il y a fête à bras !"
PERCEVAL,"Pourquoi ? Qu’est-ce qu’il y a, demain ?"
LÉODAGAN,Ben faut partir en mission de je sais plus quoi…
PERCEVAL,Mais où ?
LÉODAGAN,"Je sais plus… Encore un cadeau de la Dame du Lac, il paraît. Chaque fois qu’elle se pointe, celle-là, le lendemain, crac ! Il faut qu’on se tire à l’autre bout du pays pour aller récupérer une merde."
PERCEVAL,Parce qu’elle est venue aujourd’hui ?
LÉODAGAN,"En plein milieu de la salle du Trône ! Vous voyez d’ici, le tableau !"
PERCEVAL,"Mais vous l’avez vue, vous ?"
LÉODAGAN,"Bah non ! Ni moi, ni personne ! Il y a que notre bon Roi. Nous, on peut pas prétendre."
PERCEVAL,"Moi, j’avais compris que, comme c’était la cousine du Roi, elle voulait voir que lui parce que c’est une personne sensible, qui est facilement impressionnée en société."
LÉODAGAN,"Non, c’est pas ça."
PERCEVAL,"Enfin, c’est plus ou moins ça…"
LÉODAGAN,"Non, c’est pas ça du tout. Vous n’avez carrément rien bité au tableau. La version officielle, c’est qu’il y a que lui qui peut la voir. Et la version bibi, c’est qu’il a rien trouvé de mieux pour se rendre intéressant et pour nous faire bosser deux fois plus."
PERCEVAL,Mais quel rapport avec le fait que c’est sa cousine ?
LÉODAGAN,"Mais il y a pas de cousine ! Il y a pas de Dame du Lac ! Tout ça, c’est de la flûte ! Si elle existe, eh ben qu’elle se montre ! En attendant, c’est juste une combine de plus pour se payer notre tête !"
PERCEVAL,Mais elle se montrera jamais de toute façon… Elle est facilement impressionnée en société !
ARTHUR,Ah !
BOHORT,"Que se passe-t-il, Sire ?"
LANCELOT,Encore la Darne du Lac ?
ARTHUR,Ouais…
ARTHUR,"Et c’est maintenant que vous l’entendez dire, ça ? Eh ben il serait temps ! Je vous signale quand même que ça fait des années que tout le monde se paye ma gueule et me prend pour un givré de première avec cette histoire !"
ARTHUR,"Ah bah si vous pouvez, je vous en prie, ne vous privez pas !"
LANCELOT,Mais… c’est Bohort !
BOHORT,Mais… Mais… qu’est-ce que c’est que cette histoire ?
ARTHUR,Mais qu’est-ce que vous foutez ?
ARTHUR,"Mais pourquoi en Romain, en plus ?"
BOHORT,Je crois que je vais me sentir mal…
LANCELOT,"Mais enfin, Sire, qu’est-ce que cela signifie ?"
ARTHUR,"Bon, cassez-vous !"
ARTHUR,Tirez-vous !
KARADOC,Qu’est-ce qui se passe ?
ARTHUR,"C’est marrant, elle pue les pieds, cette carte…"
KARADOC,Et ça ?
ARTHUR,"Ah bah merde… C’est vrai, ça aussi !"
KARADOC,"Non bah c’est moi, alors. Je pue les pieds (suggérant une vaste sphère) et ça englobe un peu…"
MEVANWI,"Je peux vous parler, mon ami ?"
KARADOC,Qu’est-ce qu’il y a ?
MEVANWI,"Vous savez ce que c’est, ça ?"
KARADOC,Un oreiller ?
MEVANWI,Exactement. Je vais vous demander de le mémoriser.
KARADOC,"Comment ça, de le mémoriser ?"
MEVANWI,"Essayez de l’imprimer dans votre mémoire, tel que vous le voyez maintenant."
MEVANWI,Ça y est ?
KARADOC,Je crois…
MEVANWI,"Bon, alors maintenant, attention. C’est là que ça se joue."
MEVANWI,Alors ?
KARADOC,Alors quoi ?
MEVANWI,Votre première impression ?
KARADOC,"Celui-là est plus sale, non ?"
MEVANWI,"Comme vous dites. Et maintenant, si je vous dis que j’ai fait changer ces oreillers hier soir…"
KARADOC,Je sais pas bien quoi dire…
MEVANWI,Écoutez… Vous m’aimez ?
KARADOC,Bah oui !
MEVANWI,Vous comptez me garder ?
KARADOC,Oui !
MEVANWI,"Alors au nom de cette affection qui nous unit et de nos huit enfants, aujourd’hui, si vous tenez à nous, vous allez prendre un bain."
MEVANWI,Venez !
KARADOC,Je le sens pas…
MEVANWI,"Venez, je vous dis !"
KARADOC,Je suis pas dans mon assiette.
MEVANWI,Vous m’avez fait tout un cirque parce que vous vouliez pas le prendre tout seul !
KARADOC,"Déjà, je vous regarde ! Comme ça, je saurai comment on fait !"
MEVANWI,"Écoutez-moi bien. Je commence à en avoir plein le dos de passer mes journées à aérer la chambre ! J’aimerais, au moins une fois dans ma vie, ne pas avoir l’impression de dormir dans un chenil !"
KARADOC,"Je suis désolé mais les autres, ils prennent pas plus de bains que moi !"
MEVANWI,"Les autres… Est-ce que les autres, comme vous dites, dissimulent des demi-fromages sous leurs vêtements ? Est-ce qu’ils se trimbalent toute la journée avec du pâté de campagne dans les poches ou des saucisses dans les bottines ?"
KARADOC,"C’est du manger, ça ! Ça sent pas mauvais !"
MEVANWI,"Karadoc ! Soit vous entrez dans ce bain, soit vous me perdez."
MEVANWI,Alors ?
KARADOC,Ouais…
MEVANWI,Ouais quoi ?
KARADOC,C’est pas mal. Ça détend.
MEVANWI,"Ah, vous voyez ?"
KARADOC,Il manque quelque chose.
MEVANWI,Du savon ?
KARADOC,"Non, non… Je saurais pas vous dire quoi mais il manque quelque chose."
KARADOC,"Je vais vous dire, l’hygiène, on s’en fait tout un monde et puis finalement, il suffit de passer le cap !"
MEVANWI,Est-ce que vous savez que vous ne vous êtes pas savonné ?
KARADOC,"Deux secondes, ho ! Il y a pas le feu à la baignoire ! (il rit) Vous voulez une petite tartine ?"
MEVANWI,"Et tant que vous y êtes, vous ferez les cheveux, aussi."
KARADOC,"Tout ce que vous voulez, ma mie."
MEVANWI,Et entre les orteils. Parce que je suppose que vous ne comptez pas vous immerger de façon régulière…
KARADOC,"Pourquoi pas ? Si ça peut m’éviter de schlinguer, je peux bien me tremper les miches une ou deux fois par an !"
MEVANWI,Vous savez que je prends quatre bains par semaine ?
KARADOC,"Ouais mais vous, c’est n’importe quoi… Vous sentez plus rien. Moi, OK, je sens la poule moisie mais au moins, je sens quelque chose !"
MEVANWI,"Le plus curieux, c’est que vous êtes irréprochable sur l’hygiène dentaire…"
KARADOC,"Ah ça, les chicots, c’est sacré. Parce que si je les lave pas maintenant, dans dix ans, c’est tout à la soupe ! Et le mec qui me fera bouffer de la soupe, il est pas né."
ARTHUR,Karadoc !
BOHORT,"Ah ! (reconnaissant le Roi) Sire ! Mais… Excusez-moi, je ne vous avais pas vu…"
ARTHUR,J’arrive à peine…
BOHORT,"Alors, les Carpates florissantes ont-elles eu le loisir de vous plaire ?"
ARTHUR,"Ah, les Carpates, c’est chouette, je dis pas… Par contre, j’ai dû bouffer une saloperie : j’arrête pas de gerber du sang…"
MERLIN,"Mais qu’est-ce que vous avez, exactement ?"
ARTHUR,Mais j’en sais rien ! Je viens justement vous voir parce que je sais pas ce que j’ai !
MERLIN,C’est peut-être une indigestion ?
ARTHUR,Pourquoi une indigestion plus qu’autre chose ? Je vous ai même pas dit là où j’ai mal !
MERLIN,Je dis une indigestion… comme je pourrais dire autre chose ; c’est pour aider ! Vous avez mal au ventre ?
ARTHUR,Non.
MERLIN,"Ah bah c’est pas ça, alors."
ARTHUR,Je supporte plus la lumière du jour.
MERLIN,C’est-à-dire ?
ARTHUR,"Rien que celle qui passe par la fenêtre, là… Ça me brûle. Et vous savez quoi ? J’ai l’impression que c’est depuis que l’autre con m’a mordu."
MERLIN,Quel autre con ?
ARTHUR,"Un Chef Dace. Un grand mec tout bizarre avec les dents pointues. Je suis sûr que c’est lui qui m’a refilé une saloperie, (montrant les marques dans son cou) Regardez ce qu’il m’a fait, ce connard…"
MERLIN,Ah ouais. Un Dace ?
ARTHUR,"Ouais, eh ben ?"
MERLIN,"Revenez dans trois jours, je vais voir ce que je peux faire. En attendant, vous approchez personne, surtout."
ARTHUR,Trois jours ? Vous pouvez rien faire tout de suite ?
MERLIN,"Heu… tout de suite, il faudrait que je vous plante un pieu dans le cœur et que je vous coupe la tête. C’est vous qui voyez…"
LANCELOT,"Sire, il fallait que je vous parle d’une chose."
LANCELOT,Sire ?
ARTHUR,J’ai froid.
LANCELOT,Vous voulez que je vous fasse porter une couverture ?
ARTHUR,J’ai froid en dedans.
LANCELOT,"Si vous projetez toujours de racheter les marais du Seigneur Dagonet, je crois que le mieux serait de l’inviter à la chasse au loup de la semaine prochaine."
ARTHUR,"Il y a pas de chasse au loup, la semaine prochaine. Il y aura plus jamais de chasse au loup."
LANCELOT,"Qu’est-ce que vous voulez dire, Sire ?"
ARTHUR,"À partir de maintenant, le premier qui touche un loup, je l’empale au sommet d’une colline. (il frissonne de froid) C’est de la merde, ce feu !"
ARTHUR,Vous savez ce que je suis en train de devenir ?
LANCELOT,"Non, Sire."
ARTHUR,"Perspicace. Qu’est-ce que vous avez en tête, Seigneur Lancelot ?"
LANCELOT,"Mais… à quel propos, Sire ?"
ARTHUR,"Si on était des animaux, je vous tuerais maintenant."
LANCELOT,Pourquoi ?
ARTHUR,Pour éviter que vous ne me tuiez le premier.
ARTHUR,"Mais bon… on n’est pas des animaux, pas vrai ?"
DEMETRA,Ah ! Au secours ! À l’aide !
ARTHUR,"Ho mais ça va ! Arrêtez de gueuler, c’est moi !"
DEMETRA,"Mais… Mon Dieu, mais qu’est-ce qui vous arrive ?"
ARTHUR,Je sais pas mais c’est plutôt marrant !
DEMETRA,"Mais vous me faites mal, espèce de brute !"
ARTHUR,"Je suis désolé, quand j’ai faim, je suis soupe-au-lait."
DEMETRA,Vous voulez que je vous fasse une tartine de tomate frottée à l’ail ?
DEMETRA,"Vous êtes quand même bizarre, en ce moment."
MERLIN,Ça fait effet ?
ARTHUR,"Je crois, oui."
MERLIN,"Voilà. Avec ça, vous êtes sorti d’affaire."
ARTHUR,Ça me fait bizarre.
MERLIN,"C’est normal, vous revenez de loin !"
ARTHUR,"Non, ça me fait bizarre de vous voir réussir quelque chose."
MERLIN,"Heu… non mais c’est pas moi qui ai fait la fiole, c’est Élias."
MERLIN,"D’ailleurs, vous me devez cent trente pièces d’or."
LANCELOT,Seigneur Bohort… Ça va ? Vous avez pas l’air dans votre assiette…
BOHORT,"Qu’est-ce que la bonne humeur, Seigneur Lancelot ? Une illusion éphémère… Un mirage de l’esprit qui bien vite s’évanouit."
LANCELOT,Mais… vous êtes dans votre assiette ou pas ?
CALOGRENANT,"Les routes sont enneigées, les routes sont enneigées, c’est tout !"
ARTHUR,"Mais on peut plus circuler ! Enfin, vous allez pas me dire que c’est pas un problème !"
LÉODAGAN,"Bah, chacun reste chez soi, du coup. Ça évite les visites d’emmerdeurs."
ARTHUR,"Pourquoi, vous avez trop de boulot ?"
PERCEVAL,"Nous on l’a fait ce matin pour dégager la porte du château, eh ben je peux vous dire que c’est pas de la tarte !"
KARADOC,"Regardez ça ! J’ai de la corne sur les doigts, on dirait des pieds !"
PERCEVAL,"Franchement, c’est pas faisable."
ARTHUR,"Pas faisable… Je devrais vous coller au pelletage d’ici jusqu’en Calédonie, rien que pour la forme !"
BOHORT,"La neige… On l’enlève, elle revient. Toujours… encore et encore… Et nous, pauvres âmes chagrines, nous perdons nos regards dans l’horizon blanc de notre solitude."
ARTHUR,"C’est pas grave, Bohort. C’est pas grave. Vous avez eu un petit coup de mou, là…"
BOHORT,"Je suis désolé, Sire. Tout ça est ridicule !"
ARTHUR,"Mais non, mais ça arrive, Bohort."
BOHORT,"Craquer comme ça en pleine séance de la Table Ronde, c’est honteux !"
ARTHUR,Je vous dis que c’est pas grave !
BOHORT,"Vous savez ce que c’est : on essaye d’être fort, de tenir le coup et puis un jour, crac ! Les nerfs lâchent."
BOHORT,"Je sais, je suis confus."
BOHORT,Je ne supporte plus la neige.
ARTHUR,"Oui enfin, moi, je crois que vous traversez une mauvaise passe et du coup, vous voyez tout en noir…"
BOHORT,En blanc.
ARTHUR,"Ce que je veux dire, c’est que c’est pas spécifiquement la neige, le problème."
BOHORT,"Sire, il faut délocaliser Kaamelott."
ARTHUR,"Qu’est-ce que vous nous chantez, Bohort ?"
BOHORT,"Il y en a marre de ce temps de merde, Sire ! On peut pas mettre le nez dehors sans attraper une fluxion de poitrine !"
BOHORT,"Qu’est-ce que j’exagère ? Vous allez me parler de l’été, c’est ça ? Deux malheureux mois par an avec un soleil tout pâlot et un vent à faire s’envoler les pierres ?"
ARTHUR,"Je vois pas bien ce que vous voulez qu’on y fasse, Bohort."
BOHORT,Reconstruisons Kaamelott en Andalousie !
ARTHUR,Qu’est-ce que vous voulez qu’on aille foutre en Andalousie ?
BOHORT,Mais on s’en fout ! On les défonce ! Et après : (les bras au ciel) du soleil dans nos cœurs !
ARTHUR,"Ah, Bohort ! Ça y est, c’est le grand départ ?"
BOHORT,"Ça y est, Sire ! Me voilà fin prêt ! Vous avez fait préparer votre message pour les Wisigoths ?"
LANCELOT,"C’est-à-dire qu’on a pas eu cinq minutes, aujourd’hui…"
ARTHUR,"Oui, ça, ça nous est passé un peu au-dessus du…"
BOHORT,"Sire, sans vouloir vous presser, j’aurais voulu partir avant la nuit…"
ARTHUR,"Je vais être franc, Bohort. Le message aux Wisigoths, c’est un peu un prétexte. Moi, ce qui compte, c’est que vous alliez vous requinquer un peu. Deux petites semaines en Andalousie !"
LANCELOT,"Bon, si par la même occasion, on peut en profiter pour rappeler notre bon souvenir au peuple wisigoth… ça coûte pas plus cher."
ARTHUR,"Oui, voilà. Mais vous cassez pas la tête avec ça. Vous allez voir leur Chef, vous lui faites un coucou en passant et puis c’est marre. Surtout, vous vous re-po-sez."
BOHORT,"Mais alors, Sire… en réalité, vous m’offrez des vacances."
ARTHUR,Exactement.
BOHORT,Je ne peux pas accepter.
LANCELOT,Quoi ? Mais qu’est-ce que vous racontez ?
BOHORT,"Il n’y a pas de raison que je sois le seul de mes camarades à prendre de bon temps ! Et puis, j’accepte de quitter ma famille pour une cause militaire mais pas pour aller me dorer le cuir aux frais de la princesse !"
LANCELOT,Quelle princesse ?
ARTHUR,Bohort. Je vous donne l’ordre de vous rendre immédiatement en Andalousie pour y rencontrer le Chef wisigoth et lui transmettre le message de paix suivant : « Coucou. »
BOHORT,Mais… Sire…
ARTHUR,Foutez le camp ou je vous colle au cachot.
BOHORT,Sire ! C’est trop ! Je ne peux pas accepter !
ARTHUR,"Barrez-vous, nom d’un chien !"
BOHORT,"Je dois rester, ne serait-ce que par solidarité avec mes camarades !"
ARTHUR,"Mais vous allez vous tirer, oui ?"
BOHORT,"C’est grotesque, Sire ! Ma place est parmi vous !"
ARTHUR,"Passez-moi ça, là. Oui, ça."
ARTHUR,"Je vous garantis que vous allez les prendre, ces vacances !"
BOHORT,Sire ! Vous n’allez pas me tirer dessus !
BOHORT,Ah ! Sire ! C’est passé à ça !
LÉODAGAN,"On est tout seuls, ce midi ?"
ARTHUR,"Bah, on dirait. Ça vous ennuie ?"
LÉODAGAN,"Non, non. Bah, non."
ARTHUR,"Sans ça, elles doivent pas être bien loin…"
LÉODAGAN,"Non, non mais c’est bon."
ARTHUR,"Je les fait appeler, ou pas ?"
LÉODAGAN,"Les appeler ? Vous êtes pas dingue ? Elle vont venir, après…"
LÉODAGAN,"Ils sont fiers de vous, vos hommes, vous croyez ?"
ARTHUR,"Faudrait leur demander… Je crois, oui."
LÉODAGAN,"Les miens, je sais pas. Pour la plupart, ils ont les jetons – ça, c’est sûr – mais de là à dire qu’ils sont fiers…"
ARTHUR,Pourquoi vous pensez à ça ?
LÉODAGAN,Je sais pas. Ça m’embête de jamais savoir ce qu’ils ont dans le crâne.
ARTHUR,"Quand on commande, on s’éloigne de ses hommes. C’est comme ça."
LÉODAGAN,Et si on faisait quelque chose pour remonter notre cote ?
ARTHUR,Qu’est-ce que vous voulez qu’on fasse ? Qu’on aille prendre une murge avec eux à la salle des gardes ?
LÉODAGAN,Mais non ! Quelque chose de prestigieux ! Qu’ils se disent que c’est pas pour rien si c’est nous les patrons.
ARTHUR,Mais il y a pas besoin…
LÉODAGAN,"Vous, vous croyez que vous impressionnez parce que vous avez Excalibur ! Mais méfiez- vous parce qu’une épée magique, si vous faites rien avec, vous avez encore plus l’air con qu’avec une épée normale !"
ARTHUR,"Moi, je veux bien mais qu’est-ce que vous proposez, au juste ?"
LÉODAGAN,"Une quête, un truc balaise avec un monstre impressionnant, un trésor… Mais on part à deux. Vous et moi. Et quand on revient, on est des héros."
ARTHUR,"Un truc balaise avec un monstre impressionnant, du coup, on n’est pas sûrs de revenir…"
LÉODAGAN,"En tout cas, il faut que ça ait l’air impressionnant."
ARTHUR,Vous voulez vraiment pas me dire où on va ?
LÉODAGAN,"Ce que je peux vous dire, c’est que c’est du musclé. Péteux s’abstenir."
ARTHUR,Sauf que vous êtes paumé.
LÉODAGAN,Pas du tout !
ARTHUR,Vous arrêtez pas de regarder de tous les côtés ! Vous êtes paumé.
LÉODAGAN,"Je suis paumé, je suis paumé… Je suis momentanément égaré…"
ARTHUR,"Vous qui vouliez du prestige, avouez qu’on commence fort !"
LÉODAGAN,"Les temples perdus, imaginez-vous que c’est pas fléché ! On navigue dans le mystérieux."
ARTHUR,"Si vous me disiez où on va, je pourrais peut-être aider !"
LÉODAGAN,On va dans un temple perdu et je vous en ai déjà trop dit.
ARTHUR,"Mais pourquoi ? Qu’est-ce que ça change ? Je vais bien finir par le savoir, de toute façon !"
LÉODAGAN,"Mais c’est pour garder un peu le côté… voilà ! Jouez le jeu, un peu, aussi !"
ARTHUR,"Mais enfin, quelqu’un vous l’a bien indiqué, ce foutu temple !"
LÉODAGAN,"Mais oui mais vous savez ce que c’est… les indications orales, ça rentre par une oreille…"
ARTHUR,"Eh ben j’espère qu’il vaut le coup, votre machin."
LÉODAGAN,"Ah, alors là par contre, je me suis pas foutu de vous ! Des sacs d’or plein une pièce ! Et pour garder tout ça : une hydre à six têtes !"
ARTHUR,Une hydre à six têtes !
LÉODAGAN,"Oui votre Altesse ! Moi, j’ai déjà fait à quatre têtes, eh ben c’était pas une soirée crêpes, j’aime autant vous le dire !"
ARTHUR,"Moi, j’ai fait à six têtes, une fois."
LÉODAGAN,Ah ! Et alors ?
ARTHUR,J’ai failli y rester.
LÉODAGAN,Ho… ?
ARTHUR,"Ah ouais. Et on était trois. Vous êtes sûr du coup, là ?"
LÉODAGAN,"Ben… je vous avouerais… J’ai demandé un truc costaud, que quand on revient, on puisse se la jouer un peu."
ARTHUR,"Oui enfin, devant une hydre à six têtes, on va pas trop se la jouer, faites-moi confiance."
LÉODAGAN,"De toute façon, on est paumés, alors…"
LÉODAGAN,"Eh ben, qu’est-ce que vous foutez ?"
ARTHUR,"Ça me dit quelque chose, ce coin."
LÉODAGAN,"Bon bah, vous commenterez la visite une autre fois !"
ARTHUR,"Non mais sans blague, j’ai l’impression que je suis déjà venu."
LÉODAGAN,"Mais non ! Quand, on est dedans, ils se ressemblent tous, les temples perdus."
ARTHUR,"Comment vous avez dit qu’il s’appelait, déjà ?"
LÉODAGAN,"Je risque pas de vous l’avoir dit, j’en sais rien."
ARTHUR,C’est pas le temple de Miler…
LÉODAGAN,"Maylir ! C’est ça, le temple de Maylir. Bon, on se la charcute, cette hydre, ou on fait un feu de camp ?"
ARTHUR,"C’est celle-là, d’hydre."
LÉODAGAN,C’est celle-là quoi ?
ARTHUR,"C’est celle-là que j’ai tuée. Il y a plus d’hydre depuis un bon moment, là-dedans."
LÉODAGAN,"Ah bah impeccable ! On a plus qu’à ramasser le pognon, alors !"
ARTHUR,Vous vous doutez bien que je me suis pas farci une hydre à six têtes pour repartir comme j’étais venu ! J’ai tout pris !
LÉODAGAN,Quoi ? C’est une blague ?
ARTHUR,"Elles datent un peu, vos informations, soit dit sans vous froisser."
ARTHUR,"Vous êtes sûr de votre coup, là ?"
LÉODAGAN,"Je ne passerai pas pour un con auprès de mes hommes ! Je leur ai dit « je ramène un trésor », je ramène un trésor !"
ARTHUR,"Bon, combien il faut que je mette ?"
LÉODAGAN,"Bah, la moitié."
ARTHUR,Oui mais la moitié de combien ?
LÉODAGAN,La moitié de quinze mille.
ARTHUR,Eh ben…
LÉODAGAN,"Ah bah, il faut que ça ait un peu de gueule, c’est sûr."
LÉODAGAN,"On s’en fout, de toute façon, on se le repartage derrière."
PERCEVAL,"Vous vous rendez compte que le temps que la lumière met à atteindre notre œil, on voit que des choses passées ?"
ARTHUR,Hein ?
PERCEVAL,"Bah ouais, si ça se trouve, je reçois l’image de ce feu alors qu’il est déjà éteint."
ARTHUR,"Ben c’est comme moi, là, j’ai l’air d’en avoir plein le cul mais si ça se trouve, je suis déjà parti me coucher…"
ARTHUR,Ah !
ARTHUR,"Quand vous apparaissez, vous pouvez pas envoyer un petit signe avant ? Comme ça, je me dis : « Tiens, elle arrive ! »"
ARTHUR,Des mesures par rapport à quoi ?
ARTHUR,"Rien n’avance ? Vous avez vu les coups de main que vous me donnez aussi ? Une fois sur deux, vous m’envoyez dans le mur !"
ARTHUR,"Vous Leur avez dit, aux Dieux, le temps que je perds à vous ramener des objets magiques tous plus débiles les uns que les autres et dont tout le monde se fout ?"
ARTHUR,Eh ben vous manquez pas de souffle !
ARTHUR,Une quoi ?
ARTHUR,Mais…
ARTHUR,Ah bah merde…
BOHORT,"C’est affreux ! Sire, quittons le pays, je vous en conjure ! Les Démons n’ont maintenant qu’un pas à franchir pour arriver ici !"
LANCELOT,Les Démons ? C’est une porte dimensionnelle qui donne sur le plan démonique ?
ARTHUR,"Heu… non… Juste sur l’univers, je crois."
BOHORT,Je disais « Démons » comme j’aurais pu dire autre chose !
LANCELOT,"C’est pourtant pas pareil… Les Démons, on peut les combattre qu’avec la magie !"
ARTHUR,Ça veut dire qu’avec Merlin ?
BOHORT,Nous allons tous mourir ! Partons d’ici sur le champ !
ARTHUR,"Non, elle a dit « les pires créatures de l’univers »."
LANCELOT,"Alors, c’est juste une porte sur un autre endroit de notre plan. Il faut s’attendre à la visite de formes extra-terrestres."
BOHORT,"Ah bah ça va ! Excusez-moi d’avoir paniqué ! Finalement, c’est pas des"
ARTHUR,"Fermez-là, Bohort, deux secondes ! On est en train de réfléchir !"
BOHORT,Mais arrêtez de réfléchir et allez faire vos valises avant qu’un gugusse ne débaroule de je ne sais quelle galaxie pour nous désintégrer !
ARTHUR,"Ah, ça se précise."
LANCELOT,"Ouais, il y en a un qui tente sa chance."
BOHORT,Mon Dieu… Les Démons sont en route…
LANCELOT,C’est pas des Démons !
BOHORT,Ah merde ! Laissez-moi profiter de mes derniers instants.
LANCELOT,Quoi ?
ARTHUR,"Mais qu’est-ce que vous faites là, trou du cul ?"
BOHORT,Vous vous connaissez ?
PERCEVAL,"Ah bah elle est pas mal, celle-là !"
BOHORT,Il parle notre langue !
ARTHUR,Mais qu’est-ce que c’est que ce bordel ?
LANCELOT,D’où est-ce que vous venez ?
BOHORT,"C’est ça, demandez-lui le nom de sa planète ! On gagne du temps !"
PERCEVAL,"Vous avez pas vu ce machin, au milieu de la cour ? Un grand truc tout noir, tout bizarre !"
ARTHUR,Dans ce genre-là ?
PERCEVAL,"Ah bah ouais, pareil. Mais dans la cour."
BOHORT,Ses intentions sont-elles pacifiques ?
LANCELOT,Vous voulez dire que cette porte mène…
PERCEVAL,"Ben dehors. En bas des escaliers, près du poulailler."
ARTHUR,"Elle s’est gourée, cette conne de Dame du Lac."
BOHORT,Cette voix m’est familière…
BOHORT,Ah ! Ah ! J’étouffe ! À moi ! Je suis touché par une arme d’une civilisation supérieure !
BOHORT,Seigneur Perceval ? Mais où est la créature ?
LANCELOT,"Attention, en garde !"
PERCEVAL,"à quoi vous pensez, Sire ?"
ARTHUR,"En fait, vous avez franchi la porte de la cour sans savoir ce qui vous attendait… Ça aurait pu être du courage. C’est dommage que dans votre cas, ce soit de l’inconscience…"
PERCEVAL,"J’ai vu des étoiles… Comme moi, mon rêve, c’est de voyager dans l’espace…"
ARTHUR,Ah bon ?
PERCEVAL,"Ouais… Vous savez qu’en fait, la Terre, elle est ronde ?"
PERCEVAL,"Non mais sans déconner, Sire !"
ARTHUR,"Ouais, ouais, c’est bon."
PERCEVAL,"Et que si quelqu’un pouvait voyager à la vitesse de la lumière dans le sens inverse de sa rotation, il pourrait remonter le temps."
KARADOC,"Je suis flatté que vous m’ayez fait confiance, Sire."
ARTHUR,Quand est-ce que je vous ai fait confiance ?
KARADOC,Bah là… Puisque je vous seconde !
ARTHUR,"Ça fait cinquante fois que je vous le dis : quand je vous demande un truc, c’est qu’il y a personne d’autre que vous. Là, je suis désolé, tout le monde s’est barré."
KARADOC,"Même si je suis le dernier, vous pourriez avoir quand même confiance."
ARTHUR,"Oui, je pourrais, mais non."
KARADOC,"Donc, qu’est-ce que je dois faire exactement ?"
ARTHUR,"Rien. Surtout, vous faites rien. Vous écoutez."
KARADOC,"D’habitude, c’est Lancelot qui vous assiste… J’ai peur de faire une connerie. Je suis stressé."
ARTHUR,Moi aussi.
KARADOC,Vous êtes stressé ?
ARTHUR,"Non, moi aussi, j’ai peur que vous fassiez une connerie."
